"Category"	"English"	"Chinese"	"Path"
"BUILDINGS.PREFABS"	"Triage Cot"	"醫療床"	"STRINGS.BUILDINGS.PREFABS.MEDICALCOT.NAME"
"BUILDINGS.PREFABS"	"Somnium Synthesizer"	"夢境合成器"	"STRINGS.BUILDINGS.PREFABS.MEGABRAINTANK.NAME"
"BUILDINGS.PREFABS"	"Mercury Ceiling Light"	"汞吸頂燈"	"STRINGS.BUILDINGS.PREFABS.MERCURYCEILINGLIGHT.NAME"
"BUILDINGS.PREFABS"	"Mesh Tile"	"透水磚"	"STRINGS.BUILDINGS.PREFABS.MESHTILE.NAME"
"BUILDINGS.PREFABS"	"Metal Refinery"	"冶煉廠"	"STRINGS.BUILDINGS.PREFABS.METALREFINERY.NAME"
"BUILDINGS.PREFABS"	"Insatiable Appetite"	"貪得無厭的胃口"	"STRINGS.BUILDINGS.PREFABS.METALSCULPTURE.FACADES.SCULPTURE_METAL_AMAZING_1.NAME"
"BUILDINGS.PREFABS"	"Agape"	"目瞪口呆"	"STRINGS.BUILDINGS.PREFABS.METALSCULPTURE.FACADES.SCULPTURE_METAL_AMAZING_2.NAME"
"BUILDINGS.PREFABS"	"Friendly Flier"	"友善的飛蟲"	"STRINGS.BUILDINGS.PREFABS.METALSCULPTURE.FACADES.SCULPTURE_METAL_AMAZING_3.NAME"
"BUILDINGS.PREFABS"	"Whatta Pip"	"好一隻樹鼠"	"STRINGS.BUILDINGS.PREFABS.METALSCULPTURE.FACADES.SCULPTURE_METAL_AMAZING_4.NAME"
"BUILDINGS.PREFABS"	"Phrenologist's Dream"	"顱相學家的夢想"	"STRINGS.BUILDINGS.PREFABS.METALSCULPTURE.FACADES.SCULPTURE_METAL_AMAZING_5.NAME"
"BUILDINGS.PREFABS"	"Unnatural Beauty"	"不自然的美"	"STRINGS.BUILDINGS.PREFABS.METALSCULPTURE.FACADES.SCULPTURE_METAL_CRAP_1.NAME"
"BUILDINGS.PREFABS"	"Beautiful Biohazard"	"美麗的生化危機"	"STRINGS.BUILDINGS.PREFABS.METALSCULPTURE.FACADES.SCULPTURE_METAL_GOOD_1.NAME"
"BUILDINGS.PREFABS"	"Metal Block"	"金屬塊"	"STRINGS.BUILDINGS.PREFABS.METALSCULPTURE.NAME"
"BUILDINGS.PREFABS"	"Metal Tile"	"金屬磚"	"STRINGS.BUILDINGS.PREFABS.METALTILE.NAME"
"BUILDINGS.PREFABS"	"Natural Gas Generator"	"天然氣發電機"	"STRINGS.BUILDINGS.PREFABS.METHANEGENERATOR.NAME"
"BUILDINGS.PREFABS"	"Weepy Blue Microbe Musher"	"淚泣藍壓製器"	"STRINGS.BUILDINGS.PREFABS.MICROBEMUSHER.FACADES.BLUE_BABYTEARS.NAME"
"BUILDINGS.PREFABS"	"Microbe Musher"	"食物壓製器"	"STRINGS.BUILDINGS.PREFABS.MICROBEMUSHER.FACADES.DEFAULT_MICROBEMUSHER.NAME"
"BUILDINGS.PREFABS"	"Mush Green Microbe Musher"	"泥糊綠壓製器"	"STRINGS.BUILDINGS.PREFABS.MICROBEMUSHER.FACADES.GREEN_MUSH.NAME"
"BUILDINGS.PREFABS"	"Faint Purple Microbe Musher"	"迷眩紫壓製器"	"STRINGS.BUILDINGS.PREFABS.MICROBEMUSHER.FACADES.PURPLE_BRAINFAT.NAME"
"BUILDINGS.PREFABS"	"Puce Pink Microbe Musher"	"亮紅粉壓製器"	"STRINGS.BUILDINGS.PREFABS.MICROBEMUSHER.FACADES.RED_ROSE.NAME"
"BUILDINGS.PREFABS"	"Ick Yellow Microbe Musher"	"嘔吐黃壓製器"	"STRINGS.BUILDINGS.PREFABS.MICROBEMUSHER.FACADES.YELLOW_TARTAR.NAME"
"BUILDINGS.PREFABS"	"Brackwax Gleaner"	"鹹乳蠟收集器"	"STRINGS.BUILDINGS.PREFABS.MILKFATSEPARATOR.NAME"
"BUILDINGS.PREFABS"	"Critter Fountain"	"小動物飲水機"	"STRINGS.BUILDINGS.PREFABS.MILKFEEDER.NAME"
"BUILDINGS.PREFABS"	"Milking Station"	"擠奶站"	"STRINGS.BUILDINGS.PREFABS.MILKINGSTATION.NAME"
"BUILDINGS.PREFABS"	"Plant Pulverizer"	"植物粉碎機"	"STRINGS.BUILDINGS.PREFABS.MILKPRESS.NAME"
"BUILDINGS.PREFABS"	"Oxygen Diffuser"	"氧氣擴散機"	"STRINGS.BUILDINGS.PREFABS.MINERALDEOXIDIZER.NAME"
"BUILDINGS.PREFABS"	"Blastshot Maker"	"爆破彈組裝機"	"STRINGS.BUILDINGS.PREFABS.MISSILEFABRICATOR.NAME"
"BUILDINGS.PREFABS"	"Meteor Blaster"	"流星爆破炮"	"STRINGS.BUILDINGS.PREFABS.MISSILELAUNCHER.NAME"
"BUILDINGS.PREFABS"	"Explosives Locker"	"炸藥置物櫃"	"STRINGS.BUILDINGS.PREFABS.MISSILESETLOCKER.NAME"
"BUILDINGS.PREFABS"	"Mission Control Station"	"任務控制站"	"STRINGS.BUILDINGS.PREFABS.MISSIONCONTROL.NAME"
"BUILDINGS.PREFABS"	"Gas Input Hub"	"氣體輸入中樞"	"STRINGS.BUILDINGS.PREFABS.MODULARGASINPUT.NAME"
"BUILDINGS.PREFABS"	"Rocket Port"	"火箭固體貨港"	"STRINGS.BUILDINGS.PREFABS.MODULARLAUNCHPADPORT.NAME"
"BUILDINGS.PREFABS"	"Rocket Port Extension"	"火箭貨港延伸橋"	"STRINGS.BUILDINGS.PREFABS.MODULARLAUNCHPADPORTBRIDGE.NAME"
"BUILDINGS.PREFABS"	"Gas Rocket Port Loader"	"氣體貨物裝載機"	"STRINGS.BUILDINGS.PREFABS.MODULARLAUNCHPADPORTGAS.NAME"
"BUILDINGS.PREFABS"	"Gas Rocket Port Unloader"	"氣體貨物卸載機"	"STRINGS.BUILDINGS.PREFABS.MODULARLAUNCHPADPORTGASUNLOADER.NAME"
"BUILDINGS.PREFABS"	"Liquid Rocket Port Loader"	"液體貨物裝載機"	"STRINGS.BUILDINGS.PREFABS.MODULARLAUNCHPADPORTLIQUID.NAME"
"BUILDINGS.PREFABS"	"Liquid Rocket Port Unloader"	"液體貨港卸載機"	"STRINGS.BUILDINGS.PREFABS.MODULARLAUNCHPADPORTLIQUIDUNLOADER.NAME"
"BUILDINGS.PREFABS"	"Solid Rocket Port Loader"	"固體貨物裝載機"	"STRINGS.BUILDINGS.PREFABS.MODULARLAUNCHPADPORTSOLID.NAME"
"BUILDINGS.PREFABS"	"Solid Rocket Port Unloader"	"固體貨港卸載機"	"STRINGS.BUILDINGS.PREFABS.MODULARLAUNCHPADPORTSOLIDUNLOADER.NAME"
"BUILDINGS.PREFABS"	"Liquid Input Hub"	"液體輸入中樞"	"STRINGS.BUILDINGS.PREFABS.MODULARLIQUIDINPUT.NAME"
"BUILDINGS.PREFABS"	"Solid Input Hub"	"固體輸入中樞"	"STRINGS.BUILDINGS.PREFABS.MODULARSOLIDINPUT.NAME"
"BUILDINGS.PREFABS"	"On Asteroid I"	"在小行星 I 上"	"STRINGS.BUILDINGS.PREFABS.MONUMENTBOTTOM.FACADES.OPTION_A.NAME"
"BUILDINGS.PREFABS"	"On Asteroid II"	"在小行星 II 上"	"STRINGS.BUILDINGS.PREFABS.MONUMENTBOTTOM.FACADES.OPTION_B.NAME"
"BUILDINGS.PREFABS"	"On Asteroid III"	"在小行星 III 上"	"STRINGS.BUILDINGS.PREFABS.MONUMENTBOTTOM.FACADES.OPTION_C.NAME"
"BUILDINGS.PREFABS"	"Scientific Seat"	"科學座椅"	"STRINGS.BUILDINGS.PREFABS.MONUMENTBOTTOM.FACADES.OPTION_D.NAME"
"BUILDINGS.PREFABS"	"On Asteroid IV"	"在小行星 IV 上"	"STRINGS.BUILDINGS.PREFABS.MONUMENTBOTTOM.FACADES.OPTION_E.NAME"
"BUILDINGS.PREFABS"	"On Asteroid V"	"在小行星 V 上"	"STRINGS.BUILDINGS.PREFABS.MONUMENTBOTTOM.FACADES.OPTION_F.NAME"
"BUILDINGS.PREFABS"	"On Asteroid VI"	"在小行星 VI 上"	"STRINGS.BUILDINGS.PREFABS.MONUMENTBOTTOM.FACADES.OPTION_G.NAME"
"BUILDINGS.PREFABS"	"Hatch Hunter"	"哈奇獵人"	"STRINGS.BUILDINGS.PREFABS.MONUMENTBOTTOM.FACADES.OPTION_H.NAME"
"BUILDINGS.PREFABS"	"Trash Tranquility"	"垃圾寧靜"	"STRINGS.BUILDINGS.PREFABS.MONUMENTBOTTOM.FACADES.OPTION_I.NAME"
"BUILDINGS.PREFABS"	"Fish Stomper"	"魚踐踏者"	"STRINGS.BUILDINGS.PREFABS.MONUMENTBOTTOM.FACADES.OPTION_J.NAME"
"BUILDINGS.PREFABS"	"Egg Equanimity"	"蛋之平靜"	"STRINGS.BUILDINGS.PREFABS.MONUMENTBOTTOM.FACADES.OPTION_K.NAME"
"BUILDINGS.PREFABS"	"Tilted Nosecone"	"傾斜鼻錐"	"STRINGS.BUILDINGS.PREFABS.MONUMENTBOTTOM.FACADES.OPTION_L.NAME"
"BUILDINGS.PREFABS"	"Sweet Seat"	"甜蜜座椅"	"STRINGS.BUILDINGS.PREFABS.MONUMENTBOTTOM.FACADES.OPTION_M.NAME"
"BUILDINGS.PREFABS"	"CO2 Straddle"	"跨坐二氧化碳"	"STRINGS.BUILDINGS.PREFABS.MONUMENTBOTTOM.FACADES.OPTION_N.NAME"
"BUILDINGS.PREFABS"	"Petroleum Pose"	"石油姿勢"	"STRINGS.BUILDINGS.PREFABS.MONUMENTBOTTOM.FACADES.OPTION_O.NAME"
"BUILDINGS.PREFABS"	"Spacefarer Stance"	"乘員艙姿態"	"STRINGS.BUILDINGS.PREFABS.MONUMENTBOTTOM.FACADES.OPTION_P.NAME"
"BUILDINGS.PREFABS"	"Seat of Power"	"力量之座"	"STRINGS.BUILDINGS.PREFABS.MONUMENTBOTTOM.FACADES.OPTION_Q.NAME"
"BUILDINGS.PREFABS"	"Sweepy I"	"掃掃機 I"	"STRINGS.BUILDINGS.PREFABS.MONUMENTBOTTOM.FACADES.OPTION_R.NAME"
"BUILDINGS.PREFABS"	"Sweepy II"	"掃掃機 II"	"STRINGS.BUILDINGS.PREFABS.MONUMENTBOTTOM.FACADES.OPTION_S.NAME"
"BUILDINGS.PREFABS"	"Sweepy III"	"掃掃機 III"	"STRINGS.BUILDINGS.PREFABS.MONUMENTBOTTOM.FACADES.OPTION_T.NAME"
"BUILDINGS.PREFABS"	"Monument Base"	"紀念碑底座"	"STRINGS.BUILDINGS.PREFABS.MONUMENTBOTTOM.NAME"
"BUILDINGS.PREFABS"	"Thumbs Up"	"大拇指讚"	"STRINGS.BUILDINGS.PREFABS.MONUMENTMIDDLE.FACADES.OPTION_A.NAME"
"BUILDINGS.PREFABS"	"Big Wrench"	"大扳手"	"STRINGS.BUILDINGS.PREFABS.MONUMENTMIDDLE.FACADES.OPTION_B.NAME"
"BUILDINGS.PREFABS"	"Um, Excuse Me"	"唔，抱歉"	"STRINGS.BUILDINGS.PREFABS.MONUMENTMIDDLE.FACADES.OPTION_C.NAME"
"BUILDINGS.PREFABS"	"Hands on Hips"	"雙手叉腰"	"STRINGS.BUILDINGS.PREFABS.MONUMENTMIDDLE.FACADES.OPTION_D.NAME"
"BUILDINGS.PREFABS"	"The Shrug"	"聳聳肩"	"STRINGS.BUILDINGS.PREFABS.MONUMENTMIDDLE.FACADES.OPTION_E.NAME"
"BUILDINGS.PREFABS"	"You Betcha"	"沒問題"	"STRINGS.BUILDINGS.PREFABS.MONUMENTMIDDLE.FACADES.OPTION_F.NAME"
"BUILDINGS.PREFABS"	"Well Hello There"	"嗯，你好"	"STRINGS.BUILDINGS.PREFABS.MONUMENTMIDDLE.FACADES.OPTION_G.NAME"
"BUILDINGS.PREFABS"	"Fists of Fury"	"憤怒之拳"	"STRINGS.BUILDINGS.PREFABS.MONUMENTMIDDLE.FACADES.OPTION_H.NAME"
"BUILDINGS.PREFABS"	"Hatch Hug"	"哈奇之抱"	"STRINGS.BUILDINGS.PREFABS.MONUMENTMIDDLE.FACADES.OPTION_I.NAME"
"BUILDINGS.PREFABS"	"Casual Elegance"	"休閒優雅"	"STRINGS.BUILDINGS.PREFABS.MONUMENTMIDDLE.FACADES.OPTION_J.NAME"
"BUILDINGS.PREFABS"	"Arms Ajar"	"雙臂微開"	"STRINGS.BUILDINGS.PREFABS.MONUMENTMIDDLE.FACADES.OPTION_K.NAME"
"BUILDINGS.PREFABS"	"Babes in Arms I"	"懷中寶貝 I"	"STRINGS.BUILDINGS.PREFABS.MONUMENTMIDDLE.FACADES.OPTION_L.NAME"
"BUILDINGS.PREFABS"	"Model Rocket"	"火箭模型"	"STRINGS.BUILDINGS.PREFABS.MONUMENTMIDDLE.FACADES.OPTION_M.NAME"
"BUILDINGS.PREFABS"	"Babes in Arms II"	"懷中寶貝 II"	"STRINGS.BUILDINGS.PREFABS.MONUMENTMIDDLE.FACADES.OPTION_N.NAME"
"BUILDINGS.PREFABS"	"Babes in Arms III"	"懷中寶貝 III"	"STRINGS.BUILDINGS.PREFABS.MONUMENTMIDDLE.FACADES.OPTION_O.NAME"
"BUILDINGS.PREFABS"	"Monument Midsection"	"紀念碑中段"	"STRINGS.BUILDINGS.PREFABS.MONUMENTMIDDLE.NAME"
"BUILDINGS.PREFABS"	"Leira Noggin"	"Leira 頭部"	"STRINGS.BUILDINGS.PREFABS.MONUMENTTOP.FACADES.OPTION_A.NAME"
"BUILDINGS.PREFABS"	"Gossmann Noggin"	"Gossmann 頭部"	"STRINGS.BUILDINGS.PREFABS.MONUMENTTOP.FACADES.OPTION_B.NAME"
"BUILDINGS.PREFABS"	"Puft Top"	"帕夫頂部"	"STRINGS.BUILDINGS.PREFABS.MONUMENTTOP.FACADES.OPTION_C.NAME"
"BUILDINGS.PREFABS"	"Nikola Noggin"	"Nikola 頭部"	"STRINGS.BUILDINGS.PREFABS.MONUMENTTOP.FACADES.OPTION_D.NAME"
"BUILDINGS.PREFABS"	"Burt Noggin"	"Burt 頭部"	"STRINGS.BUILDINGS.PREFABS.MONUMENTTOP.FACADES.OPTION_E.NAME"
"BUILDINGS.PREFABS"	"Rowan Noggin"	"Rowan 頭部"	"STRINGS.BUILDINGS.PREFABS.MONUMENTTOP.FACADES.OPTION_F.NAME"
"BUILDINGS.PREFABS"	"Nisbet Noggin"	"Nisbet 頭部"	"STRINGS.BUILDINGS.PREFABS.MONUMENTTOP.FACADES.OPTION_G.NAME"
"BUILDINGS.PREFABS"	"Ashkan Noggin"	"Ashkan 頭部"	"STRINGS.BUILDINGS.PREFABS.MONUMENTTOP.FACADES.OPTION_H.NAME"
"BUILDINGS.PREFABS"	"Ren Noggin"	"Ren 頭部"	"STRINGS.BUILDINGS.PREFABS.MONUMENTTOP.FACADES.OPTION_I.NAME"
"BUILDINGS.PREFABS"	"Hatch Top"	"哈奇頂部"	"STRINGS.BUILDINGS.PREFABS.MONUMENTTOP.FACADES.OPTION_J.NAME"
"BUILDINGS.PREFABS"	"Glossy Drecko Top"	"滑鱗蜥頂部"	"STRINGS.BUILDINGS.PREFABS.MONUMENTTOP.FACADES.OPTION_K.NAME"
"BUILDINGS.PREFABS"	"Shove Vole Top"	"鑽地田鼠頂部"	"STRINGS.BUILDINGS.PREFABS.MONUMENTTOP.FACADES.OPTION_L.NAME"
"BUILDINGS.PREFABS"	"Gassy Moo Top"	"瓦斯牛頂部"	"STRINGS.BUILDINGS.PREFABS.MONUMENTTOP.FACADES.OPTION_M.NAME"
"BUILDINGS.PREFABS"	"Morb Top"	"莫布頂部"	"STRINGS.BUILDINGS.PREFABS.MONUMENTTOP.FACADES.OPTION_N.NAME"
"BUILDINGS.PREFABS"	"Shine Bug Top"	"發光蟲頂部"	"STRINGS.BUILDINGS.PREFABS.MONUMENTTOP.FACADES.OPTION_O.NAME"
"BUILDINGS.PREFABS"	"Slickster Top"	"小油怪頂部"	"STRINGS.BUILDINGS.PREFABS.MONUMENTTOP.FACADES.OPTION_P.NAME"
"BUILDINGS.PREFABS"	"Pacu Top"	"帕庫頂部"	"STRINGS.BUILDINGS.PREFABS.MONUMENTTOP.FACADES.OPTION_Q.NAME"
"BUILDINGS.PREFABS"	"Beeta Top"	"輻射蜂上半部"	"STRINGS.BUILDINGS.PREFABS.MONUMENTTOP.FACADES.OPTION_R.NAME"
"BUILDINGS.PREFABS"	"Sweetle Top"	"甜素甲蟲頂部"	"STRINGS.BUILDINGS.PREFABS.MONUMENTTOP.FACADES.OPTION_S.NAME"
"BUILDINGS.PREFABS"	"Plug Slug Top"	"電氣蛞蝓頂部"	"STRINGS.BUILDINGS.PREFABS.MONUMENTTOP.FACADES.OPTION_T.NAME"
"BUILDINGS.PREFABS"	"Grubgrub Top"	"蟲果果蟲頂部"	"STRINGS.BUILDINGS.PREFABS.MONUMENTTOP.FACADES.OPTION_U.NAME"
"BUILDINGS.PREFABS"	"Rover Top"	"漫遊者頂部"	"STRINGS.BUILDINGS.PREFABS.MONUMENTTOP.FACADES.OPTION_V.NAME"
"BUILDINGS.PREFABS"	"Radsick Top I"	"輻射病頂部 I"	"STRINGS.BUILDINGS.PREFABS.MONUMENTTOP.FACADES.OPTION_W.NAME"
"BUILDINGS.PREFABS"	"Radsick Top II"	"輻射病頂部 II"	"STRINGS.BUILDINGS.PREFABS.MONUMENTTOP.FACADES.OPTION_X.NAME"
"BUILDINGS.PREFABS"	"Radsick Top III"	"輻射病頂部 III"	"STRINGS.BUILDINGS.PREFABS.MONUMENTTOP.FACADES.OPTION_Y.NAME"
"BUILDINGS.PREFABS"	"Radsick Top IV"	"輻射病頂部 IV"	"STRINGS.BUILDINGS.PREFABS.MONUMENTTOP.FACADES.OPTION_Z.NAME"
"BUILDINGS.PREFABS"	"Monument Top"	"紀念碑頂部"	"STRINGS.BUILDINGS.PREFABS.MONUMENTTOP.NAME"
"BUILDINGS.PREFABS"	"Biobot Builder"	"生機組構儀"	"STRINGS.BUILDINGS.PREFABS.MORBROVERMAKER.NAME"
"BUILDINGS.PREFABS"	"Trimming Tile"	"裝飾磚"	"STRINGS.BUILDINGS.PREFABS.MOULDINGTILE.NAME"
"BUILDINGS.PREFABS"	"Communal Table"	"公用餐桌"	"STRINGS.BUILDINGS.PREFABS.MULTIMINIONDININGTABLE.NAME"
"BUILDINGS.PREFABS"	"Basic Nosecone"	"基礎鼻錐"	"STRINGS.BUILDINGS.PREFABS.NOSECONEBASIC.NAME"
"BUILDINGS.PREFABS"	"Drillcone"	"鑽頭鼻錐"	"STRINGS.BUILDINGS.PREFABS.NOSECONEHARVEST.NAME"
"BUILDINGS.PREFABS"	"Research Reactor"	"研究反應爐"	"STRINGS.BUILDINGS.PREFABS.NUCLEARREACTOR.NAME"
"BUILDINGS.PREFABS"	"Materials Study Terminal"	"材料研究終端機"	"STRINGS.BUILDINGS.PREFABS.NUCLEARRESEARCHCENTER.NAME"
"BUILDINGS.PREFABS"	"Automatic Dispenser"	"自動分配機"	"STRINGS.BUILDINGS.PREFABS.OBJECTDISPENSER.NAME"
"BUILDINGS.PREFABS"	"Lubrication Station"	"潤滑站"	"STRINGS.BUILDINGS.PREFABS.OILCHANGER.NAME"
"BUILDINGS.PREFABS"	"Oil Refinery"	"煉油廠"	"STRINGS.BUILDINGS.PREFABS.OILREFINERY.NAME"
"BUILDINGS.PREFABS"	"Oil Well"	"油井"	"STRINGS.BUILDINGS.PREFABS.OILWELLCAP.NAME"
"BUILDINGS.PREFABS"	"Orbital Cargo Module"	"軌道貨艙模組"	"STRINGS.BUILDINGS.PREFABS.ORBITALCARGOMODULE.NAME"
"BUILDINGS.PREFABS"	"Orbital Data Collection Lab"	"軌道資料收集儀"	"STRINGS.BUILDINGS.PREFABS.ORBITALRESEARCHCENTER.NAME"
"BUILDINGS.PREFABS"	"Ore Scrubber"	"洗礦機"	"STRINGS.BUILDINGS.PREFABS.ORESCRUBBER.NAME"
"BUILDINGS.PREFABS"	"Outhouse"	"茅廁"	"STRINGS.BUILDINGS.PREFABS.OUTHOUSE.NAME"
"BUILDINGS.PREFABS"	"Solid Oxidizer Tank"	"固體氧化劑艙"	"STRINGS.BUILDINGS.PREFABS.OXIDIZERTANK.NAME"
"BUILDINGS.PREFABS"	"Large Solid Oxidizer Tank"	"大型固體氧化劑艙"	"STRINGS.BUILDINGS.PREFABS.OXIDIZERTANKCLUSTER.NAME"
"BUILDINGS.PREFABS"	"Liquid Oxidizer Tank"	"液體氧化劑艙"	"STRINGS.BUILDINGS.PREFABS.OXIDIZERTANKLIQUID.NAME"
"BUILDINGS.PREFABS"	"Oxygen Mask Dock"	"氧氣面罩存放櫃"	"STRINGS.BUILDINGS.PREFABS.OXYGENMASKLOCKER.NAME"
"BUILDINGS.PREFABS"	"Oxygen Mask Checkpoint"	"氧氣面罩檢查點"	"STRINGS.BUILDINGS.PREFABS.OXYGENMASKMARKER.NAME"
"BUILDINGS.PREFABS"	"Oxygen Mask Station"	"氧氣面罩工廠"	"STRINGS.BUILDINGS.PREFABS.OXYGENMASKSTATION.NAME"
"BUILDINGS.PREFABS"	"Oxylite Refinery"	"氧石精煉廠"	"STRINGS.BUILDINGS.PREFABS.OXYLITEREFINERY.NAME"
"BUILDINGS.PREFABS"	"Oxylite Sconce"	"氧石壁掛"	"STRINGS.BUILDINGS.PREFABS.OXYSCONCE.NAME"
"BUILDINGS.PREFABS"	"Park Sign"	"公園標誌"	"STRINGS.BUILDINGS.PREFABS.PARKSIGN.NAME"
"BUILDINGS.PREFABS"	"Triple Decker Cake"	"三層裝飾蛋糕"	"STRINGS.BUILDINGS.PREFABS.PARTYCAKE.NAME"
"BUILDINGS.PREFABS"	"Peat Burner"	"泥炭燃燒器"	"STRINGS.BUILDINGS.PREFABS.PEATGENERATOR.NAME"
"BUILDINGS.PREFABS"	"Petroleum Generator"	"石油發電機"	"STRINGS.BUILDINGS.PREFABS.PETROLEUMGENERATOR.NAME"
"BUILDINGS.PREFABS"	"Jukebot"	"點唱機"	"STRINGS.BUILDINGS.PREFABS.PHONOBOX.NAME"
"BUILDINGS.PREFABS"	"Trailblazer Lander"	"開拓者著陸艙"	"STRINGS.BUILDINGS.PREFABS.PIONEERLANDER.NAME"
"BUILDINGS.PREFABS"	"Trailblazer Module"	"開拓者模組"	"STRINGS.BUILDINGS.PREFABS.PIONEERMODULE.NAME"
"BUILDINGS.PREFABS"	"Pixel Pack"	"像素面板"	"STRINGS.BUILDINGS.PREFABS.PIXELPACK.NAME"
"BUILDINGS.PREFABS"	"Bristly Green Planter Box"	"鬃毛綠種植箱"	"STRINGS.BUILDINGS.PREFABS.PLANTERBOX.FACADES.BRISTLEBLOSSOM.NAME"
"BUILDINGS.PREFABS"	"Planter Box"	"種植箱"	"STRINGS.BUILDINGS.PREFABS.PLANTERBOX.FACADES.DEFAULT_PLANTERBOX.NAME"
"BUILDINGS.PREFABS"	"Mealy Teal Planter Box"	"虱木藍種植箱"	"STRINGS.BUILDINGS.PREFABS.PLANTERBOX.FACADES.MEALWOOD.NAME"
"BUILDINGS.PREFABS"	"Flashy Planter Box"	"華麗種植箱"	"STRINGS.BUILDINGS.PREFABS.PLANTERBOX.FACADES.SALMON_PINK.NAME"
"BUILDINGS.PREFABS"	"Sleet Blue Planter Box"	"雪麥藍種植箱"	"STRINGS.BUILDINGS.PREFABS.PLANTERBOX.FACADES.SLEETWHEAT.NAME"
"BUILDINGS.PREFABS"	"Wheezy Whorl Planter Box"	"冰樹紋種植箱"	"STRINGS.BUILDINGS.PREFABS.PLANTERBOX.FACADES.WHEEZEWORT.NAME"
"BUILDINGS.PREFABS"	"Plastic Flowers"	"塑膠花"	"STRINGS.BUILDINGS.PREFABS.PLASTICFLOWERS.NAME"
"BUILDINGS.PREFABS"	"Plastic Tile"	"塑膠磚"	"STRINGS.BUILDINGS.PREFABS.PLASTICTILE.NAME"
"BUILDINGS.PREFABS"	"Security Door"	"安全門"	"STRINGS.BUILDINGS.PREFABS.POIBUNKEREXTERIORDOOR.NAME"
"BUILDINGS.PREFABS"	"Showroom Doors"	"展廳門"	"STRINGS.BUILDINGS.PREFABS.POIDLC2SHOWROOMDOOR.NAME"
"BUILDINGS.PREFABS"	"Lobby Doors"	"大廳門"	"STRINGS.BUILDINGS.PREFABS.POIFACILITYDOOR.NAME"
"BUILDINGS.PREFABS"	"Polymer Press"	"塑膠工廠"	"STRINGS.BUILDINGS.PREFABS.POLYMERIZER.NAME"
"BUILDINGS.PREFABS"	"Power Control Station"	"電力控制站"	"STRINGS.BUILDINGS.PREFABS.POWERCONTROLSTATION.NAME"
"BUILDINGS.PREFABS"	"Large Power Transformer"	"大變壓器"	"STRINGS.BUILDINGS.PREFABS.POWERTRANSFORMER.NAME"
"BUILDINGS.PREFABS"	"Power Transformer"	"變壓器"	"STRINGS.BUILDINGS.PREFABS.POWERTRANSFORMERSMALL.NAME"
"BUILDINGS.PREFABS"	"Mechanized Airlock"	"機械氣密門"	"STRINGS.BUILDINGS.PREFABS.PRESSUREDOOR.NAME"
"BUILDINGS.PREFABS"	"Atmo Switch"	"氣壓開關"	"STRINGS.BUILDINGS.PREFABS.PRESSURESWITCHGAS.NAME"
"BUILDINGS.PREFABS"	"Hydro Switch"	"液壓開關"	"STRINGS.BUILDINGS.PREFABS.PRESSURESWITCHLIQUID.NAME"
"BUILDINGS.PREFABS"	"Travel Poster"	"旅行海報"	"STRINGS.BUILDINGS.PREFABS.PROPCERESPOSTERA.NAME"
"BUILDINGS.PREFABS"	"Acoustic Art Panel"	"聲學藝術板"	"STRINGS.BUILDINGS.PREFABS.PROPCERESPOSTERLARGE.NAME"
"BUILDINGS.PREFABS"	"Clock"	"時鐘"	"STRINGS.BUILDINGS.PREFABS.PROPCLOCK.NAME"
"BUILDINGS.PREFABS"	"Coat Rack"	"衣架"	"STRINGS.BUILDINGS.PREFABS.PROPCLOTHESHANGER.NAME"
"BUILDINGS.PREFABS"	"Computer Desk"	"電腦桌"	"STRINGS.BUILDINGS.PREFABS.PROPDESK.NAME"
"BUILDINGS.PREFABS"	"Electronic Display"	"電子顯示器"	"STRINGS.BUILDINGS.PREFABS.PROPDLC2DISPLAY1.NAME"
"BUILDINGS.PREFABS"	"Service Cart"	"維護推車"	"STRINGS.BUILDINGS.PREFABS.PROPDLC2GEOTHERMALCART.NAME"
"BUILDINGS.PREFABS"	"Broken Elevator"	"壞掉的電梯"	"STRINGS.BUILDINGS.PREFABS.PROPELEVATOR.NAME"
"BUILDINGS.PREFABS"	"Off-site Locker"	"場外儲物櫃"	"STRINGS.BUILDINGS.PREFABS.PROPEXOSETLOCKER.NAME"
"BUILDINGS.PREFABS"	"Long Prefab Shelf"	"預製長架子"	"STRINGS.BUILDINGS.PREFABS.PROPEXOSHELFLONG.NAME"
"BUILDINGS.PREFABS"	"Prefab Shelf"	"預製架子"	"STRINGS.BUILDINGS.PREFABS.PROPEXOSHELSHORT.NAME"
"BUILDINGS.PREFABS"	"Lobby Chair"	"大廳椅子"	"STRINGS.BUILDINGS.PREFABS.PROPFACILITYCHAIR.NAME"
"BUILDINGS.PREFABS"	"Chandelier"	"吊燈"	"STRINGS.BUILDINGS.PREFABS.PROPFACILITYCHANDELIER.NAME"
"BUILDINGS.PREFABS"	"Lobby Couch"	"大廳沙發"	"STRINGS.BUILDINGS.PREFABS.PROPFACILITYCOUCH.NAME"
"BUILDINGS.PREFABS"	"Director's Desk"	"總監桌"	"STRINGS.BUILDINGS.PREFABS.PROPFACILITYDESK.NAME"
"BUILDINGS.PREFABS"	"Filing Cabinet"	"檔案櫃"	"STRINGS.BUILDINGS.PREFABS.PROPFACILITYGLOBEDROORS.NAME"
